,collection_date,country,host_species,reassortant,state,strain_name,subtype
8903,2007-09-20 00:00:00,Canada,Green-Winged Teal/Avian,True,New Brunswick,A/green-winged teal/New Brunswick/02586/2007,H3N8
8904,2011-07-21 00:00:00,Hong Kong,Swine,False,,A/swine/Hong Kong/NS2821/2011,H3N2
8905,2012-12-23 00:00:00,USA,Human,False,Boston,A/Boston/YGA_01030/2012,H3N2
8906,2006-11-26 00:00:00,Indonesia,Chicken/Avian,False,East Java,A/chicken/East Java/UT6023/2006,H5N1
8907,2008-01-01 00:00:00,Hong Kong,Egret/Avian,False,,A/great egret/Hong Kong/807/2008,H5N1
8908,2009-04-25 00:00:00,USA,Human,False,California,A/California/14/2009,H1N1
8909,2010-06-11 00:00:00,Nicaragua,Human,False,Managua,A/Managua/5870.02/2010,H3N2
8910,2009-06-04 00:00:00,Canada,Swine,False,MB,A/SW/MB/5-5/2009,H1N1
8911,2014-03-26 00:00:00,China,Wild Chicken/Avian,False,Shanghai,A/wild chicken/Shanghai/C1/2014,H9N2
8912,2006-01-01 00:00:00,USA,Canada Goose/Avian,True,Wyoming,A/Canada goose/Wyoming/473197-12/2006,H5N2
8913,2004-08-07 00:00:00,New Zealand,Human,False,Christchurch,A/Christchurch/14/2004,H3N2
8914,2013-08-21 00:00:00,USA,Mallard/Avian,False,Idaho,A/mallard/Idaho/ND0002643/2013,H4N6
8915,2008-06-24 00:00:00,Nicaragua,Human,False,Managua,A/Managua/3027.01/2008,H1N1
8916,2011-01-28 00:00:00,USA,Human,False,California,A/California/NHRC0003/2011,H3N2
8917,2008-08-09 00:00:00,USA,Northern Pintail/Avian,True,Interior Alaska,A/northern pintail/Interior Alaska/8BM1995R1/2008,H12N5
8918,2005-08-26 00:00:00,New Zealand,Human,False,Waikato,A/Waikato/10/2005,H3N2
8919,2009-05-04 00:00:00,United Kingdom,Human,False,England,A/England/XFL00200/2009,H1N1
8920,2005-01-04 00:00:00,Australia,Human,False,Western Australia,A/Western Australia/65/2005,H3N2
8921,2012-11-20 00:00:00,USA,Human,False,Texas,A/Texas/JMM_11/2012,H3N2
8922,2010-08-02 00:00:00,USA,Mallard/Avian,False,Ohio,A/mallard/Ohio/10OS1319/2010,H4N6
8923,1983-01-01 00:00:00,USA,Human,False,Memphis,A/Memphis/13/1983,H1N1
8924,2010-04-03 00:00:00,India,Human,False,Vadu,A/Vadu/NIV1043725/2010,H1N1
8925,1990-04-05 00:00:00,USA,Guineafowl/Avian,False,New Jersey,A/guinea fowl/New Jersey/26146/1990,H2N2
8926,2001-01-01 00:00:00,USA,Mallard/Avian,True,Maryland,A/mallard/Maryland/252/2001,H5N2
8927,2011-11-09 00:00:00,China,Duck/Avian,True,Hunan,A/duck/Hunan/S4013/2011,H11N9
8928,2010-07-30 00:00:00,USA,Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM06459R0/2010,H4N6
8929,2013-01-03 00:00:00,USA,Human,False,Boston,A/Boston/YGA_01131/2013,H3N2
8930,2005-08-22 00:00:00,Australia,Human,False,Queensland,A/Queensland/57/2005,H3N2
8931,2009-10-01 00:00:00,Viet Nam,Human,False,,A/Viet Nam/13032051/2009,H1N1
8932,2007-01-01 00:00:00,USA,Swine,False,Oklahoma,A/swine/Oklahoma/008722/2007,H3N2
8933,2004-05-15 00:00:00,USA,Shorebird/Avian,True,DE,A/shorebird/DE/12/2004,H6N8
8934,2009-12-11 00:00:00,USA,Human,False,Texas,A/Texas/JMS388/2009,H1N1
8935,2005-01-01 00:00:00,Australia,Human,False,South Australia,A/South Australia/23/2005,H3N2
8936,2013-02-01 00:00:00,USA,Swine,False,Texas,A/swine/Texas/13TOSU0050/2013,H1N1
8937,2010-12-19 00:00:00,United Kingdom,Human,False,England,A/England/05160856/2010,H1N1
8938,2009-11-29 00:00:00,Sweden,Mallard/Avian,False,,A/mallard/Sweden/105259/2009,H10N1
8939,2005-12-30 00:00:00,USA,Swine,False,Minnesota,A/swine/Minnesota/00938/2005,H1N1
8940,2009-01-23 00:00:00,USA,Human,False,New York,A/New York/1164/2009,H1N1
8941,2008-06-09 00:00:00,Nicaragua,Human,False,Managua,A/Managua/4341.01/2008,H1N1
8942,2009-07-05 00:00:00,USA,Swine,False,Ohio,A/swine/Ohio/09SW1483M/2009,H1N2
8943,2009-11-19 00:00:00,Spain,Human,False,Madrid,A/Madrid/INS129/2009,H1N1
8944,2004-01-01 00:00:00,USA,Ruddy Turnstone/Avian,False,DE,A/ruddy turnstone/DE/167/2004,H10N7
8945,2004-07-17 00:00:00,Hong Kong,Human,False,,A/Hong Kong/HKU28/2004,H3N2
8946,2010-07-21 00:00:00,Australia,Human,False,Sydney,A/Sydney/DD3-10/2010,H1N1
8947,2013-01-27 00:00:00,USA,Human,False,Santa Clara,A/Santa Clara/YGA_03066/2013,H3N2
8948,2013-09-21 00:00:00,USA,Blue-Winged Teal/Avian,False,Iowa,A/blue-winged teal/Iowa/13OS2349/2013,H4N8
8949,1991-12-01 00:00:00,France,Human,False,Paris,A/Paris/325/1991,H3N2
8950,2005-01-01 00:00:00,Mexico,Chicken/Avian,True,Durango,A/chicken/Durango/1433-8/2005,H5N2
8951,2010-10-18 00:00:00,USA,Swine,False,Indiana,A/swine/Indiana/A00968321/2010,H3N2
8952,2009-05-03 00:00:00,United Kingdom,Human,False,Scotland,A/Scotland/4/2009,H1N1
8953,2009-09-29 00:00:00,Nicaragua,Human,False,Managua,A/Managua/5258.02/2009,H1N1
8954,2008-02-24 00:00:00,USA,Human,False,Boston,A/Boston/3/2008,H3N2
8955,2007-03-12 00:00:00,USA,Human,False,Virginia,A/Virginia/UR06-0580/2007,H3N2
8956,2009-10-22 00:00:00,USA,Swine,False,Minnesota,A/swine/Minnesota/SG1340/2009,H1N1
8957,2005-01-01 00:00:00,Thailand,Quail/Avian,False,Nakhon Pathom,A/quail/Nakhon Pathom/NIAH7562/2005,H5N1
8958,2010-08-12 00:00:00,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM11415R0/2010,H3N8
8959,2009-08-10 00:00:00,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM8657R1/2009,H3N8
8960,2014-01-27 00:00:00,South Korea,Mallard/Avian,False,Korea,A/mallard/Korea/H207/2014,H5N8
8961,2001-12-28 00:00:00,Hong Kong,Swine,False,,A/swine/Hong Kong/NS1680/2001,H1N1
8962,2007-01-23 00:00:00,Viet Nam,Human,False,HaNoi,A/HaNoi/TX050/2007,H3N2
8963,2009-05-21 00:00:00,USA,Shorebird/Avian,False,Delaware Bay,A/shorebird/Delaware Bay/545/2009,H10N7
8964,2006-10-31 00:00:00,Sweden,Mallard/Avian,False,,A/mallard/Sweden/52837/2006,H10N9
8965,2010-12-10 00:00:00,China,Duck/Avian,False,Zhejiang,A/duck/Zhejiang/S4204/2010,H6N6
8966,2012-12-02 00:00:00,USA,Human,False,Boston,A/Boston/DOA2-111/2012,H3N2
8967,2010-12-29 00:00:00,USA,Avian,True,Missouri,A/mallard/Missouri/10MO0550/2010,H11N3
8968,1991-01-01 00:00:00,USA,Horse,False,Alaska,A/equine/Alaska/29759/1991,H3N8
8969,2013-03-26 00:00:00,USA,Swine,False,Iowa,A/swine/Iowa/13C099/2013,H1N2
8970,2006-09-22 00:00:00,USA,Green-Winged Teal/Avian,False,Interior Alaska,A/green-winged teal/Interior Alaska/6MP1140/2006,H3N8
8971,2009-06-13 00:00:00,USA,Human,False,Wisconsin,A/Wisconsin/629-D00196/2009,H1N1
8972,2006-01-01 00:00:00,USA,Turkey/Avian,True,New York,A/turkey/New York/465977/2006,H5N2
8973,2013-07-22 00:00:00,USA,Mallard/Avian,True,California,A/mallard/California/1376/2013,H5N5
8974,2010-11-16 00:00:00,USA,Avian,False,Missouri,A/gadwall/Missouri/10MO0280/2010,H5N2
8975,2008-02-26 00:00:00,South Korea,Swine,False,Korea,A/swine/Korea/251-1/2008,H1N1
8976,2012-11-05 00:00:00,USA,Human,False,Chicago,A/Chicago/YGA_04001/2012,H3N2
8977,2008-04-02 00:00:00,USA,Swine,False,Oklahoma,A/swine/Oklahoma/02107/2008,H1N2
8978,2001-01-08 00:00:00,USA,Human,False,New York,A/New York/310/2001,H1N1
8979,2009-12-30 00:00:00,USA,Human,False,New York,A/New York/0357/2009,H1N1
8980,2010-06-06 00:00:00,Nicaragua,Human,False,Managua,A/Managua/4456.02/2010,H3N2
8981,2009-08-08 00:00:00,Canada,Avian,False,Nova Scotia,A/ring-necked duck/Nova Scotia/03378/2009,H3N8
8982,1989-10-19 00:00:00,USA,Mallard/Avian,True,Ohio,A/mallard/Ohio/42/1989,H10N6
8983,2009-04-28 00:00:00,Mexico,Human,False,,A/Mexico/24057/2009,H1N1
8984,2013-01-09 00:00:00,USA,Human,False,Santa Clara,A/Santa Clara/YGA_03017/2013,H3N2
8985,2008-02-18 00:00:00,USA,Human,False,Kentucky,A/Kentucky/UR07-0037/2008,H3N2
8986,2008-05-02 00:00:00,Taiwan,Human,False,,A/Taiwan/3293/2008,H1N1
8987,2009-03-09 00:00:00,USA,Human,False,New York,A/New York/1179/2009,H1N1
8988,2007-08-29 00:00:00,USA,Mallard/Avian,False,Washington,A/mallard/Washington/44338-009/2007,H6N1
8989,2003-12-22 00:00:00,Malaysia,Human,False,,A/Malaysia/26571/2003,H3N2
8990,2011-02-22 00:00:00,Taiwan,Human,False,,A/Taiwan/4696/2011,H1N1
8991,2012-07-27 00:00:00,USA,Mallard/Avian,False,California,A/mallard/California/3032/2012,H2N3
8992,2009-12-08 00:00:00,USA,Human,False,New York,A/New York/6907/2009,H1N1
8993,2013-02-08 00:00:00,Finland,Human,False,Helsinki,A/Helsinki/526/2013,H1N1
8994,2009-11-25 00:00:00,United Kingdom,Human,False,England,A/England/898/2009,H1N1
8995,2007-05-22 00:00:00,USA,Ruddy Turnstone/Avian,True,Delaware Bay,A/ruddy turnstone/Delaware Bay/136/2007,H6N1
8996,2009-06-03 00:00:00,USA,Human,False,Wisconsin,A/Wisconsin/629-D00589/2009,H1N1
8997,2007-01-01 00:00:00,Indonesia,Swine,False,East Java,A/swine/East Java/UT6012/2007,H5N1
8998,2010-01-21 00:00:00,USA,Human,False,Virginia,A/Virginia/01/2010,H1N1
8999,2002-08-13 00:00:00,Australia,Human,False,Queensland,A/Queensland/27/2002,H3N2
9000,1985-01-01 00:00:00,USA,Duck/Avian,True,Wisconsin,A/duck/Wisconsin/2687/1985,H12N5
9001,2007-01-26 00:00:00,USA,Human,False,Vermont,A/Vermont/UR06-0090/2007,H1N1
9002,2014-04-06 00:00:00,USA,Human,False,New York,A/New York/WC-LVD-14-061/2014,H1N1
9003,2006-01-01 00:00:00,USA,Mallard/Avian,True,Maryland,A/mallard/Maryland/1235/2006,H3N6
9004,2012-12-19 00:00:00,USA,Human,False,Boston,A/Boston/YGA_01001/2012,H3N2
9005,2009-05-20 00:00:00,USA,Shorebird/Avian,False,Delaware Bay,A/shorebird/Delaware Bay/281/2009,H10N7
9006,2009-12-02 00:00:00,Singapore,Human,False,,A/Singapore/GP4581/2009,H1N1
9007,2013-12-08 00:00:00,USA,Human,False,New York,A/New York/WC-LVD-13-006/2013,H1N1
9008,2010-08-11 00:00:00,Thailand,Human,False,Bangkok,A/Bangkok/INS478/2010,H1N1
9009,2006-08-19 00:00:00,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/6MP0984/2006,H7N3
9010,2010-09-21 00:00:00,Singapore,Human,False,,A/Singapore/TT450/2010,H1N1
9011,2011-10-23 00:00:00,China,Swine,False,Guangxi,A/swine/Guangxi/NS3108/2011,H3N2
9012,2009-05-14 00:00:00,USA,Human,False,New York,A/New York/3514/2009,H1N1
9013,2009-07-14 00:00:00,USA,Human,False,New York,A/New York/4620/2009,H1N1
9014,2010-07-30 00:00:00,Australia,Human,False,Sydney,A/Sydney/DD3-39/2010,H1N1
9015,2004-09-29 00:00:00,New Zealand,Human,False,Waikato,A/Waikato/56/2004,H3N2
9016,2003-12-01 00:00:00,USA,Human,False,New York,A/New York/20/2003,H3N2
9017,2009-12-20 00:00:00,USA,Human,False,Texas,A/Texas/JMS390/2009,H1N1
9018,2010-02-24 00:00:00,USA,Human,False,North Carolina,A/North Carolina/05/2010,H1N1
9019,2010-10-13 00:00:00,Peru,Human,False,,A/Peru/PER347/2010,H3N2
9020,2009-11-26 00:00:00,Austria,Human,False,Vienna,A/Vienna/INS142/2009,H1N1
9021,1991-01-01 00:00:00,USA,Horse,False,Texas,A/equine/Texas/39655/1991,H3N8
9022,2009-09-11 00:00:00,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/03556/2009,H4N6
9023,2009-06-01 00:00:00,Nicaragua,Human,False,Managua,A/Managua/3119.01/2009,H1N1
9024,2005-01-01 00:00:00,Indonesia,Human,False,,A/Indonesia/UT3006/2005,H5N1
9025,2006-04-26 00:00:00,China,Duck/Avian,False,Guangxi,A/duck/Guangxi/1248/2006,H6N2
9026,2009-04-28 00:00:00,USA,Human,False,New York,A/New York/3318/2009,H3N2
9027,2009-06-15 00:00:00,Chile,Human,False,,A/Chile/1599/2009,H1N1
9028,2009-06-03 00:00:00,USA,Human,False,Virginia,A/Virginia/24/2009,H1N1
9029,2005-01-01 00:00:00,USA,Sanderling/Avian,True,NJ,A/sanderling/NJ/1042/2005,H3N6
9030,2006-09-24 00:00:00,Indonesia,Human,False,,A/Indonesia/CDC836/2006,H5N1
9031,2011-01-26 00:00:00,Japan,Chicken/Avian,False,Miyazaki,A/chicken/Miyazaki/S4/2011,H5N1
9032,1994-10-25 00:00:00,USA,Chicken/Avian,True,New Jersey,A/chicken/New Jersey/16264-16/1995,H2N2
9033,2009-09-30 00:00:00,Netherlands,Human,False,,A/Netherlands/2290/2009,H1N1
9034,2011-02-01 00:00:00,USA,Human,False,Arizona,A/Arizona/01/2011,H1N1
9035,2009-09-06 00:00:00,USA,Blue-Winged Teal/Avian,False,Minnesota,A/blue-winged Teal/Minnesota/AI09-3786/2009,H4N6
9036,2009-12-15 00:00:00,USA,Human,False,Wisconsin,A/Wisconsin/629-D02424/2009,H1N1
9037,2003-10-08 00:00:00,Singapore,Human,False,,A/Singapore/NHRC0007/2003,H3N2
9038,2006-05-01 00:00:00,Canada,Swine,False,Saskatchewan,A/swine/Saskatchewan/01114/2006,H3N2
9039,2009-07-29 00:00:00,USA,Avian,False,Interior Alaska,A/northern shoveler/Interior Alaska/9BM4787R0/2009,H8N4
9040,2009-12-04 00:00:00,Taiwan,Swine,False,,A/swine/Taiwan/CH-1204/2009,H1N1
9041,2007-09-11 00:00:00,USA,Mallard/Avian,False,Minnesota,A/mallard/Minnesota/AI07-3140/2007,H1N1
9042,2007-02-05 00:00:00,USA,Human,False,Kentucky,A/Kentucky/UR06-0161/2007,H1N1
9043,2005-01-01 00:00:00,Mongolia,Whooper Swan/Avian,False,,A/whooper swan/Mongolia/244/2005,H5N1
9044,1999-01-01 00:00:00,Taiwan,Chicken/Avian,True,,A/chicken/Taiwan/0705/99,H6N1
9045,2009-05-01 00:00:00,USA,Human,False,Houston,A/Houston/14H/2009,H1N1
9046,2006-11-12 00:00:00,Indonesia,Human,False,,A/Indonesia/CDC940/2006,H5N1
9047,2005-01-01 00:00:00,China,Mallard/Avian,False,Huadong,A/mallard/Huadong/S/2005,H5N1
9048,2012-08-08 00:00:00,USA,Mallard/Avian,False,California,A/mallard/California/3200/2012,H2N7
9049,2013-07-30 00:00:00,USA,Mallard/Avian,False,California,A/mallard/California/1489V/2013,H4N6
9050,2009-02-13 00:00:00,USA,Human,False,Boston,A/Boston/86/2009,H1N1
9051,2006-02-16 00:00:00,USA,Human,False,New York,A/New York/1023/2006,H3N2
9052,2009-11-04 00:00:00,Taiwan,Swine,False,,A/swine/Taiwan/TD-4119B2/2009,H1N1
9053,2011-12-07 00:00:00,USA,Avian,False,California,A/bufflehead/California/3118/2011,H4N8
9054,2009-07-29 00:00:00,USA,Mallard/Avian,False,California,A/mallard/California/5276/2009,H5N2
9055,2007-02-20 00:00:00,USA,Human,False,California,A/California/UR06-0374/2007,H1N1
9056,2006-01-01 00:00:00,USA,Environment,False,New York,A/environment/New York/3185-5/2006,H7N2
9057,2007-09-02 00:00:00,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/7MP1643/2007,Mixed
9058,1998-05-18 00:00:00,USA,Avian,False,Delaware Bay,A/shorebird/Delaware Bay/24/1998,H2N1
9059,2002-07-11 00:00:00,New Zealand,Human,False,Canterbury,A/Canterbury/75/2002,H3N2
9060,2004-05-28 00:00:00,Hong Kong,Human,False,,A/Hong Kong/HKU18/2004,H3N2
9061,2011-08-18 00:00:00,China,Swine,False,Guangdong,A/swine/Guangdong/2722/2011,H1N1
9062,2006-02-26 00:00:00,China,Duck/Avian,False,Shantou,A/duck/Shantou/3371/2006,H6N2
9063,2010-01-01 00:00:00,Netherlands,Mallard/Avian,True,,A/mallard/Netherlands/1/2010,H2N3
9064,2007-02-12 00:00:00,USA,Human,False,Kansas,A/Kansas/UR06-0284/2007,H1N1
9065,2011-02-22 00:00:00,USA,Human,False,Tennessee,A/Tennessee/F2053/2011,H3N2
9066,2009-12-23 00:00:00,Estonia,Human,False,Tallinn,A/Tallinn/INS372/2009,H1N1
9067,2009-08-22 00:00:00,Nicaragua,Human,False,Managua,A/Managua/4147.01/2009,H1N1
9068,1986-10-24 00:00:00,USA,Mallard/Avian,False,Ohio,A/mallard/Ohio/102/1986,H11N3
9069,2002-01-01 00:00:00,China,Chicken/Avian,False,Guangdong,A/chicken/Guangdong/21/02,H9N2
9070,2005-01-01 00:00:00,USA,Environment,False,New York,A/environment/New York/22067-2/2005,H7N2
9071,2009-08-16 00:00:00,Australia,Human,False,,A/Australia/54/2009,H1N1
9072,2011-01-01 00:00:00,Hong Kong,Waterfowl/Avian,True,,A/wild waterfowl/Hong Kong/MPM3375/2011,H7N6
9073,2009-11-18 00:00:00,Russia,Human,False,Tomsk,A/Tomsk/05/2009,H1N1
9074,2004-10-23 00:00:00,Malaysia,Human,False,,A/Malaysia/30025/2004,H1N1
9075,2008-08-14 00:00:00,USA,Environment,True,California,A/env/California/7258/2008,H5N3
9076,2004-01-01 00:00:00,Canada,Swine,False,Ontario,A/swine/Ontario/55383/04,H1N2
9077,1986-01-01 00:00:00,USA,Duck/Avian,False,Wisconsin,A/duck/Wisconsin/3078/1986,H6N2
9078,2009-01-01 00:00:00,China,Duck/Avian,True,Jiangxi,A/duck/Jiangxi/3141/2009,H7N9
9079,2009-04-27 00:00:00,USA,Human,False,Boston,A/Boston/100/2009,H1N1
9080,2009-11-30 00:00:00,USA,Human,False,New York,A/New York/6668/2009,H1N1
9081,2009-05-03 00:00:00,USA,Human,False,Wisconsin,A/Wisconsin/629-D01296/2009,H1N1
9082,2009-08-10 00:00:00,Russia,Human,False,Kurgan,A/Kurgan/01/2009,H1N1
9083,2009-05-16 00:00:00,USA,Human,False,Wisconsin,A/Wisconsin/629-D00967/2009,H1N1
9084,2008-05-15 00:00:00,Hong Kong,Swine,False,,A/swine/Hong Kong/676/2008,H1N1
9085,2013-09-16 00:00:00,USA,Blue-Winged Teal/Avian,True,Ohio,A/blue-winged teal/Ohio/13OS2037/2013,H7N1
9086,2009-06-30 00:00:00,USA,Human,False,Wisconsin,A/Wisconsin/629-S0464/2009,H1N1
9087,2011-01-27 00:00:00,USA,Human,False,Georgia,A/Georgia/NHRC0001/2011,H1N1
9088,2012-08-10 00:00:00,USA,Swine,False,Minnesota,A/swine/Minnesota/17/2012,H3N2
9089,2008-01-23 00:00:00,USA,Human,False,Pennsylvania,A/Pennsylvania/PIT02/2008,H3N2
9090,2011-03-02 00:00:00,USA,Human,False,Maryland,A/Maryland/08/2011,H1N1
9091,2006-08-10 00:00:00,USA,Mallard/Avian,True,Interior Alaska,A/mallard/Interior Alaska/6MP0124/2006,H3N8
9092,2010-12-03 00:00:00,USA,Duck/Avian,False,Wisconsin,A/long-tailed duck/Wisconsin/10OS4225/2010,H14N6
9093,2007-11-20 00:00:00,USA,Swine,False,North Carolina,A/swine/North Carolina/SG1278/2007,H1N1
9094,2010-11-20 00:00:00,Peru,Human,False,,A/Peru/PER004/2010,H3N2
9095,2010-01-08 00:00:00,Germany,Human,False,Frankfurt,A/Frankfurt/INS402/2010,H1N1
9096,2009-01-01 00:00:00,USA,Avian,True,Interior Alaska,A/northern pintail/Interior Alaska/9BM6164R0/2009,H10N7
9097,1999-05-24 00:00:00,USA,Shorebird/Avian,True,Delaware Bay,A/shorebird/Delaware Bay/189/1999,H3N2
9098,2009-07-24 00:00:00,Australia,Human,False,,A/Australia/35/2009,H1N1
9099,2009-07-01 00:00:00,USA,Human,False,California,A/California/VRDL45/2009,H1N1
9100,2005-01-20 00:00:00,USA,Swine,False,Minnesota,A/swine/Minnesota/00484/2005,H3N2
9101,2009-05-04 00:00:00,USA,Human,False,Wisconsin,A/Wisconsin/629-D01810/2009,H1N1
9102,2009-04-30 00:00:00,USA,Human,False,California,A/California/VRDL200/2009,H1N1
9103,2005-07-27 00:00:00,Canada,Mallard/Avian,False,Alberta,A/mallard/Alberta/66/2005,H4N6
9104,2003-08-20 00:00:00,Australia,Human,False,Queensland,A/Queensland/32/2003,H3N2
9105,2011-06-26 00:00:00,China,Duck/Avian,True,Zhejiang,A/duck/Zhejiang/0611-19/2011,H1N3
9106,1983-01-01 00:00:00,Norway,Human,False,Oslo,A/Oslo/13676/1983,H3N2
9107,2010-11-04 00:00:00,Peru,Human,False,,A/Peru/PER250/2010,H3N2
9108,2008-07-14 00:00:00,Viet Nam,Human,False,Hue,A/Hue/H257/2008,H1N1
9109,2009-05-16 00:00:00,USA,Human,False,New York,A/New York/3469/2009,H1N1
9110,2011-03-31 00:00:00,USA,Human,False,Tennessee,A/Tennessee/F2090/2011,H1N1
9111,2002-06-26 00:00:00,USA,Mallard/Avian,True,Maryland,A/mallard/Maryland/172/2002,H6N2
9112,2013-07-18 00:00:00,Taiwan,Duck/Avian,True,,A/duck/Taiwan/11213/2013,H5N2
9113,2006-06-07 00:00:00,USA,Swine,False,Oklahoma,A/swine/Oklahoma/SG1244/2006,H1N1
9114,2011-02-01 00:00:00,Germany,Human,False,Munich,A/Munich/INS539/2011,H1N1
9115,2005-08-09 00:00:00,USA,Pintail/Avian,False,Alaska,A/pintail/Alaska/20/2005,H12N5
9116,1991-12-17 00:00:00,France,Human,False,Lyon,A/Lyon/23672/1991,H3N2
9117,2006-02-21 00:00:00,USA,Human,False,California,A/California/NHRC0001/2006,H3N2
9118,2007-01-01 00:00:00,China,Human,False,Jiangsu,A/Jiangsu/1/2007,H5N1
9119,2010-08-09 00:00:00,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM10480R0/2010,H3N8
9120,2005-11-30 00:00:00,USA,Human,False,California,A/California/NHRC0001/2005,H3N2
9121,2010-09-20 00:00:00,Australia,Human,False,Sydney,A/Sydney/DD3-50/2010,H1N1
9122,2003-11-13 00:00:00,USA,Human,False,California,A/California/NHRC0001/2003,H3N2
9123,2009-05-04 00:00:00,USA,Human,False,Wisconsin,A/Wisconsin/629-D01764/2009,H1N1
9124,2013-07-22 00:00:00,USA,Mallard/Avian,True,California,A/mallard/California/1371/2013,H5N5
9125,2009-07-06 00:00:00,Nicaragua,Human,False,Managua,A/Managua/4197.01/2009,H1N1
9126,2009-07-28 00:00:00,Malaysia,Human,False,,A/Malaysia/2072040/2009,H1N1
9127,2005-05-19 00:00:00,USA,Shorebird/Avian,False,Delaware Bay,A/shorebird/Delaware Bay/146/2005,H11N6
9128,2009-02-01 00:00:00,USA,Human,False,Texas,A/Texas/WRAIR1558P/2009,H3N2
9129,2005-12-19 00:00:00,USA,Human,False,Texas,A/Texas/NHRC0002/2005,H3N2
9130,2009-04-28 00:00:00,USA,Human,False,New York,A/New York/3062/2009,H3N2
9131,2006-04-04 00:00:00,USA,Human,False,Texas,A/Texas/NHRC0002/2006,H3N2
9132,2009-09-23 00:00:00,USA,Human,False,Kansas,A/Kansas/23/2009,H1N1
9133,2010-01-12 00:00:00,India,Chicken/Avian,False,West Bengal,A/chicken/West Bengal/239020/2010,H5N1
9134,2010-10-03 00:00:00,USA,Avian,False,Wisconsin,A/mallard/Wisconsin/10OS2917/2010,H4N6
9135,2008-06-26 00:00:00,Nicaragua,Human,False,Managua,A/Managua/107.01/2008,H1N1
9136,2009-08-24 00:00:00,Canada,Human,False,Ontario,A/Ontario/10016/2009,H1N1
9137,2009-09-10 00:00:00,USA,Human,False,North Carolina,A/North Carolina/37/2009,H1N1
9138,2013-02-02 00:00:00,USA,Human,False,Boston,A/Boston/YGA_00095/2013,H3N2
9139,2009-08-17 00:00:00,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM10813R0/2009,H4N6
9140,2002-02-14 00:00:00,USA,Human,False,New York,A/New York/135/2002,H3N2
9141,2009-11-09 00:00:00,USA,Human,False,New York,A/New York/6019/2009,H1N1
9142,2009-08-19 00:00:00,France,Human,False,Reunion,A/Reunion/0148-6-M1E/2009,H1N1
9143,2009-05-05 00:00:00,USA,Human,False,California,A/California/VRDL281/2009,H1N1
9144,2013-02-13 00:00:00,USA,Human,False,Boston,A/Boston/YGA_01210/2013,H3N2
9145,1999-01-20 00:00:00,USA,Human,False,New York,A/New York/335/1999,H3N2
9146,2010-09-02 00:00:00,Singapore,Human,False,,A/Singapore/GP3956/2010,H1N1
9147,2009-12-25 00:00:00,China,Swine,False,Guangdong,A/swine/Guangdong/106/2009,H1N1
9148,1997-07-24 00:00:00,Malaysia,Human,False,,A/Malaysia/13241/1997,H3N2
9149,2013-01-30 00:00:00,USA,Human,False,Santa Clara,A/Santa Clara/YGA_03036/2013,H3N2
9150,2002-02-12 00:00:00,USA,Human,False,New York,A/New York/75/2002,H3N2
9151,1999-05-24 00:00:00,USA,Shorebird/Avian,True,Delaware Bay,A/shorebird/Delaware Bay/120/1999,H3N2
9152,2009-07-28 00:00:00,USA,Mallard/Avian,True,Minnesota,A/mallard/Minnesota/AI09-1854/2009,H8N4
9153,2009-08-12 00:00:00,Viet Nam,Human,False,,A/Viet Nam/13032001/2009,H1N1
9154,2010-03-02 00:00:00,USA,Human,False,Tennessee,A/Tennessee/F1071/2010,H1N1
9155,1988-10-13 00:00:00,USA,Pintail/Avian,False,Ohio,A/pintail/Ohio/294/1988,H6N2
9156,2009-09-14 00:00:00,Canada,Mallard-Black Duck Hybrid/Avian,False,New Brunswick,A/mallard-black duck hybrid/New Brunswick/03736/2009,H13N6
9157,2001-07-18 00:00:00,New Zealand,Human,False,Canterbury,A/Canterbury/79/2001,H1N1
9158,2012-02-01 00:00:00,USA,Swine,False,Illinois,A/swine/Illinois/A01203226/2012,H1N1
9159,2011-02-04 00:00:00,USA,Human,False,Tennessee,A/Tennessee/F2026A/2011,H1N1
9160,2002-07-02 00:00:00,Canada,Mallard/Avian,False,Alberta,A/mallard/Alberta/150/2002,H10N7
9161,2009-10-23 00:00:00,USA,Human,False,West Virginia,A/West Virginia/12/2009,H1N1
9162,2013-03-26 00:00:00,USA,Swine,False,Iowa,A/swine/Iowa/13C097/2013,H1N2
9163,2013-07-01 00:00:00,USA,Swine,False,Indiana,A/swine/Indiana/13TOSU1043/2013,H1N1
9164,2009-09-28 00:00:00,Uganda,Human,False,,A/Uganda/MUWRP-098/2009,H1N1
9165,2008-11-13 00:00:00,Viet Nam,Human,False,Hue,A/Hue/H423/2008,H1N1
9166,2012-11-18 00:00:00,USA,Human,False,Michigan,A/Michigan/32/2012,H3N2
9167,2003-09-28 00:00:00,Singapore,Human,False,,A/Singapore/NHRC0001/2003,H3N2
